Month,Trial ID,Drug / therapy,Company sponsor,Primary completion date,Phases,Study URL,Brief title
March,NCT06771245,Levamlodipine + SYH9056 + Valsartan,"CSPC ZhongQi Pharmaceutical Technology Co., Ltd.",2026-03-30,PHASE3,https://clinicaltrials.gov/study/NCT06771245,A Phase III Clinical Trial Evaluating the Efficacy and Safety of Valsartan/Levamlodipine (SYH9056) Tablets In Hypertensive Patients
March,NCT06396026,TLL-018 tablets,"Hangzhou Highlightll Pharmaceutical Co., Ltd",2026-03-30,PHASE3,https://clinicaltrials.gov/study/NCT06396026,A Study of Efficacy and Safety of TLL-018 in CSU Participants
March,NCT05429268,Lenalidomide + Tafasitamab,Incyte Corporation,2026-03-30,PHASE3,https://clinicaltrials.gov/study/NCT05429268,Study to Evaluate the Safety and Efficacy of Tafasitamab Plus Lenalidomide in Participants With Relapsed or Refractory Diffuse Large B-Cell Lymphoma (firmMIND)
March,NCT04384484,Gemcitabine + Loncastuximab Tesirine + Oxaliplatin (+1 more),ADC Therapeutics S.A.,2026-03-31,PHASE3,https://clinicaltrials.gov/study/NCT04384484,Study to Evaluate Loncastuximab Tesirine With Rituximab Versus Immunochemotherapy in Participants With Relapsed or Refractory Diffuse Large B-Cell Lymphoma
March,NCT05400317,AD-218 + AD-218A,Addpharma Inc.,2026-03-31,PHASE3,https://clinicaltrials.gov/study/NCT05400317,A Study to Evaluate the Efficacy and Safety of AD-218
March,NCT07198347,AG2001 + AG20011 + AG20012,"Ahn-Gook Pharmaceuticals Co.,Ltd",2026-03-31,PHASE3,https://clinicaltrials.gov/study/NCT07198347,Efficacy and Safety of AG2001 in Patients With Acute Bronchitis
March,NCT05346354,Ravulizumab,"Alexion Pharmaceuticals, Inc.",2026-03-31,PHASE2|PHASE3,https://clinicaltrials.gov/study/NCT05346354,Efficacy and Safety Study of Ravulizumab IV in Pediatric Participants With NMOSD
March,NCT06643819,Sacubitril∙Valsartan(dose increasing) + Sacubitril∙Valsartan(dose maintenance) + Valsartan,Chong Kun Dang Pharmaceutical,2026-03-31,PHASE3,https://clinicaltrials.gov/study/NCT06643819,Phase 3 Trial to Evaluate the Efficacy and Safety of CKD-202A
March,NCT06664775,Surgicel Original + TachoSil,Corza Medical GmbH,2026-03-31,PHASE3,https://clinicaltrials.gov/study/NCT06664775,A Study to Compare the Efficacy and Safety of TachoSil and Surgicel Original as an Adjunct to Control Mild to Moderate Soft Tissue Bleeding During Surgery
March,NCT06493799,LAENNEC (Human Placenta Hydrolysate) IV + LAENNEC (Human Placenta Hydrolysate) SC,Green Cross Wellbeing,2026-03-31,PHASE3,https://clinicaltrials.gov/study/NCT06493799,"In Patients With Chronic Liver Diseases(Alcoholic Liver Disease and Non-Alcoholic Fatty Liver Disease), LAENNEC(Human Placenta Hydrolysate) is to Evaluate the Efficacy and Safety of Intravenous Drop"
March,NCT06468956,SHR-1819,"Guangdong Hengrui Pharmaceutical Co., Ltd",2026-03-31,PHASE3,https://clinicaltrials.gov/study/NCT06468956,Efficacy and Safety Study of SHR-1819 Injection in Adult Patients With Severe Atopic Dermatitis
March,NCT07291284,LP-003,Longbio Pharma,2026-03-31,PHASE3,https://clinicaltrials.gov/study/NCT07291284,Efficacy and Safety of LP-003 Injection in Patients With Moderate to Severe Seasonal Allergic Rhinitis
March,NCT07465705,100g of Mannitol + 1L PEG-Asc,NTC srl,2026-03-31,PHASE3,https://clinicaltrials.gov/study/NCT07465705,Clinical Trial on Bowel Preparation Comparing Mannitol 100g to Plenvu Both in a Same Day Regimen (CLEARWAY)
March,NCT03747458,OPN-375,Optinose US Inc.,2026-03-31,PHASE3,https://clinicaltrials.gov/study/NCT03747458,OPN-375 Efficacy and Safety in Adolescents With Bilateral Nasal Polyps
March,NCT06360133,"VVN001 Ophthalmic Solution, 5%","VivaVision Biotech, Inc",2026-03-31,PHASE3,https://clinicaltrials.gov/study/NCT06360133,Study of 5% VVN001 Ophthalmic Solution in Dry Eye Disease
March,NCT06747468,Avexitide,Amylyx Pharmaceuticals Inc.,2026-03,PHASE3,https://clinicaltrials.gov/study/NCT06747468,Avexitide for Treatment of Post-Bariatric Hypoglycemia
March,NCT07137819,Topical treatment,Aresus Pharma GmbH,2026-03,PHASE3,https://clinicaltrials.gov/study/NCT07137819,Phase 3 - Evaluation of Veregen® 10% Ointment as New Herbal Topical Treatment for Actinic Keratosis
March,NCT05868707,OH2,"Binhui Biopharmaceutical Co., Ltd.",2026-03,PHASE3,https://clinicaltrials.gov/study/NCT05868707,OH2 Injection in Melanoma
March,NCT07133802,Test Group,Changchun BCHT Biotechnology Co.,2026-03,PHASE3,https://clinicaltrials.gov/study/NCT07133802,Clinical Trial to Evaluate the Protective Efficacy and Safety of a Nasal Spray Live Attenuated Influenza Vaccine (LAIV) in Adults Aged 18-59 Years Post-Vaccination
March,NCT06917690,Oleogel-S10,Chiesi Farmaceutici S.p.A.,2026-03,PHASE3,https://clinicaltrials.gov/study/NCT06917690,A Study to Learn About the Safety and Efficacy of the Drug Oleogel-S10 in Japanese Patients With Epidermolysis Bullosa
March,NCT07263698,"cetylpyridinium chloride (CPC), zinc lactate and sodium fluoride Mouthwash + sodium fluoride Mouthwash",Colgate Palmolive,2026-03,PHASE3,https://clinicaltrials.gov/study/NCT07263698,Investigation of Clinical Efficacy of a New Mouthwash on Reducing Dental Plaque and Helping Prevent Gum Problems as Compared to a Control Mouthwash
March,NCT06151197,EN3835,Endo Pharmaceuticals,2026-03,PHASE3,https://clinicaltrials.gov/study/NCT06151197,Study to Assess EN3835 in the Treatment of Plantar Fibromatosis (Also Known as Ledderhose Disease)
March,NCT05024773,ONCOFID P-B (PACLITAXEL-HYALURONIC ACID),Fidia Farmaceutici s.p.a.,2026-03,PHASE3,https://clinicaltrials.gov/study/NCT05024773,Study of ONCOFID-P-B (PACLITAXEL-HYALURONIC ACID)
March,NCT06516302,GR1802,"Genrix (Shanghai) Biopharmaceutical Co., Ltd.",2026-03,PHASE3,https://clinicaltrials.gov/study/NCT06516302,A Study of GR1802 in Participants With Chronic Sinusitis With Nasal Polyps
March,NCT06462586,Lumateperone,"Intra-Cellular Therapies, Inc.",2026-03,PHASE3,https://clinicaltrials.gov/study/NCT06462586,Study of Lumateperone in the Acute Treatment of Patients With Bipolar Mania
March,NCT05184088,[18F]florbetaben,Life Molecular Imaging GmbH,2026-03,PHASE3,https://clinicaltrials.gov/study/NCT05184088,Efficacy of [18F]Florbetaben PET for Diagnosis of Cardiac AL Amyloidosis
March,NCT06748625,Luci Coach-Assisted Intervention,LuciLab,2026-03,PHASE3,https://clinicaltrials.gov/study/NCT06748625,Efficacy of a Multidomain Intervention on Lifestyle Risk Factors for Dementia Prevention
March,NCT04951219,Resmetirom,"Madrigal Pharmaceuticals, Inc.",2026-03,PHASE3,https://clinicaltrials.gov/study/NCT04951219,"A Phase 3 Study to Evaluate Safety and Biomarkers of Resmetirom (MGL-3196) in Patients With Non-alcoholic Fatty Liver Disease (NAFLD), MAESTRO-NAFLD-Open-Label-Extension (MAESTRO-NAFLD-OLE)"
March,NCT07181148,MSP01-R + MSP01-T,"Mather's Pharm. Co., Ltd.",2026-03,PHASE3,https://clinicaltrials.gov/study/NCT07181148,A Study to Evaluate the Safety and Effectiveness of MSP01-T for Bowel Cleansing Before a Colonoscopy
March,NCT04400331,Valbenazine,Neurocrine Biosciences,2026-03,PHASE3,https://clinicaltrials.gov/study/NCT04400331,Open-Label Rollover Study for Continuing Valbenazine Administration for the Treatment of Chorea Associated With Huntington Disease
March,NCT07140783,0.75% Phentolamine Ophthalmic Solution,"Ocuphire Pharma, Inc.",2026-03,PHASE3,https://clinicaltrials.gov/study/NCT07140783,OPI-NXYDLD-303 Safety and Efficacy of Phentolamine Ophthalmic Solution in Keratorefractive Surgery Participants With Decreased Mesopic Visual Acuity
March,NCT06348199,Keytruda + SB27,"Samsung Bioepis Co., Ltd.",2026-03,PHASE3,https://clinicaltrials.gov/study/NCT06348199,"A Study to Compare the Efficacy, Safety, Pharmacokinetics, and Immunogenicity Between SB27 and Keytruda in Subjects With Metastatic Non-squamous Non-small Cell Lung Cancer"
March,NCT07211152,Participants will receive one dose of vaccine (0.5 mL) of Sinovac QIV + Vaxigrip QIV,"Sinovac Biotech Co., Ltd",2026-03,PHASE3,https://clinicaltrials.gov/study/NCT07211152,"Influenza Vaccine (Split Virion), Inactivated, Quadrivalent in Pregnant Women"
March,NCT06927310,Inpegsomatropin Injection + Recombinant Human Growth Hormone Injection,"Xiamen Amoytop Biotech Co., Ltd.",2026-03,PHASE3,https://clinicaltrials.gov/study/NCT06927310,The Efficacy and Safety of Inpegsomatropin Injection in Children With Idiopathic Short Stature
March,NCT04526119,Acotiamide hydrochloride hydrate,Zeria Pharmaceutical,2026-03,PHASE3,https://clinicaltrials.gov/study/NCT04526119,A Phase III Trial of Z-338 in Paediatric Patients With Functional Dyspepsia
April,NCT06079983,Capecitabine tablets + Docetaxel injection + Eribulin mesylate injection (+4 more),"Jiangsu Alphamab Biopharmaceuticals Co., Ltd",2026-04-01,PHASE3,https://clinicaltrials.gov/study/NCT06079983,"JSKN003 Versus Treatment Of Physician'S Choice For HER2-low, Unresectable and/or Metastatic Breast Cancer Subjects"
April,NCT04342910,Apatinib Mesylate + Irinotecan + Paclitaxel (+1 more),"Jiangsu HengRui Medicine Co., Ltd.",2026-04-01,PHASE3,https://clinicaltrials.gov/study/NCT04342910,Study to Evaluate the Efficacy and Safety of Camrelizumab and Apatinib in Patients With GC/GEJC
April,NCT05710198,Citicoline eye drops 2%,Omikron Italia S.r.l.,2026-04-01,PHASE3,https://clinicaltrials.gov/study/NCT05710198,Efficacy of Citicoline Eye Drops 2% on Visual Field Preservation in Patients With Open Angle Glaucoma
April,NCT06033586,Open-label rusfertide,"Protagonist Therapeutics, Inc.",2026-04-01,PHASE3,https://clinicaltrials.gov/study/NCT06033586,Study to Evaluate the Long-term Safety of Rusfertide (PTG-300) in Subjects With Polycythemia Vera
April,NCT06625398,VRDN-003,"Viridian Therapeutics, Inc.",2026-04-01,PHASE3,https://clinicaltrials.gov/study/NCT06625398,"An Efficacy, Safety, and Tolerability Study of VRDN-003 in Participants With Chronic Thyroid Eye Disease (TED)"
April,NCT05253651,bevacizumab + cetuximab + fluorouracil (+5 more),"Seagen, a wholly owned subsidiary of Pfizer",2026-04-03,PHASE3,https://clinicaltrials.gov/study/NCT05253651,A Study of Tucatinib With Trastuzumab and mFOLFOX6 Versus Standard of Care Treatment in First-line HER2+ Metastatic Colorectal Cancer
April,NCT04123795,Certolizumab pegol,UCB Biopharma SRL,2026-04-09,PHASE3,https://clinicaltrials.gov/study/NCT04123795,"A Study to Evaluate the Pharmacokinetics, Safety, and Effectiveness of Certolizumab Pegol in Children With Moderate to Severe Chronic Plaque Psoriasis"
April,NCT06492941,Docetaxel for Injection (Albumin bound),"CSPC ZhongQi Pharmaceutical Technology Co., Ltd.",2026-04-14,PHASE3,https://clinicaltrials.gov/study/NCT06492941,A Study of Docetaxel for Injection (Albumin Bound) in Patients With Advanced Pancreatic Cancer
April,NCT07057037,NEMO-103 Injection,Inventera Inc.,2026-04-14,PHASE3,https://clinicaltrials.gov/study/NCT07057037,Phase 3 Study of the Efficacy and Safety of MR Arthrography Using the NEMO-103 Injection in Patients With Known or Suspected Shoulder Joint Diseases
April,NCT06144840,Dersimelagon,"Tanabe Pharma America, Inc.",2026-04-14,PHASE3,https://clinicaltrials.gov/study/NCT06144840,INcreased Sun Exposure Without Pain In Research Participants With EPP or XLP
April,NCT07079670,NVX-CoV2705,Sanofi,2026-04-16,PHASE3,https://clinicaltrials.gov/study/NCT07079670,Safety and Immunogenicity of NVX-CoV2705
April,NCT06527404,Rocatinlimab,Amgen,2026-04-17,PHASE3,https://clinicaltrials.gov/study/NCT06527404,"A Phase 3, Placebo-controlled, Double-blind Study Assessing Rocatinlimab in Prurigo Nodularis"
April,NCT06630286,B/F/TAF + ISL/LEN + PTM B/F/TAF (+1 more),Gilead Sciences,2026-04-17,PHASE3,https://clinicaltrials.gov/study/NCT06630286,Study to Compare an Oral Weekly Islatravir/Lenacapavir Regimen With Bictegravir/Emtricitabine/Tenofovir Alafenamide in Virologically Suppressed People With HIV-1
April,NCT07275723,Gadobutrol Injection + HRS-9231 Injection + Magnetic Resonance Imaging (MRI),"Shanghai Shengdi Pharmaceutical Co., Ltd",2026-04-18,PHASE3,https://clinicaltrials.gov/study/NCT07275723,A Study of a Gadolinium-Based Contrast Agent (GBCA) for Adults Undergoing Magnetic Resonance Imaging (MRI) for Known or Highly Suspected Body Parts (Non-Central Nervous System) Lesions
April,NCT06726096,Recombinant Humanized Anti-interleukin-6 Receptor Monoclonal Antibody Injection,"Beijing VDJBio Co., LTD.",2026-04-20,PHASE3,https://clinicaltrials.gov/study/NCT06726096,Phase III Trial of VDJ001 In Patients With Moderate-to-severe Active Rheumatoid Arthritis
April,NCT07398846,0.022% Sodium Fluoride mouthwash + 0.075% Cetylpyridinium Chloride (CPC) and 0.28% zinc lactatmouthwashe + 0.454%Stannous fluoride toothpaste (+1 more),Colgate Palmolive,2026-04-20,PHASE3,https://clinicaltrials.gov/study/NCT07398846,"Efficacy of a Stannous Fluoride Toothpaste, Cetylpyridinium Chloride Mouthwash, and Battery Toothbrush Regimen in Reducing Established Dental Plaque and Gingivitis."
April,NCT05135559,Concizumab,Novo Nordisk A/S,2026-04-21,PHASE3,https://clinicaltrials.gov/study/NCT05135559,A Research Study on How Well Concizumab Works for You if You Have Haemophilia A or B With or Without Inhibitors
April,NCT06208150,Bortezomib + Dexamethasone + Elotuzumab (+3 more),"Janssen Research & Development, LLC",2026-04-23,PHASE3,https://clinicaltrials.gov/study/NCT06208150,"A Study Comparing Talquetamab Plus Pomalidomide, Talquetamab Plus Teclistamab, and Elotuzumab, Pomalidomide, and Dexamethasone or Pomalidomide, Bortezomib, and Dexamethasone in Participants With Relapsed or Refractory Myeloma Who Have Received an Anti-CD38 Antibody and Lenalidomide"
April,NCT05020236,Daratumumab + Dexamethasone + Elranatamab (+1 more),Pfizer,2026-04-27,PHASE3,https://clinicaltrials.gov/study/NCT05020236,A Study to Learn About the Study Medicine Elranatamab Alone and With Daratumumab in People With Multiple Myeloma Who Have Received Other Treatments
April,NCT03682068,Carboplatin + Gemcitabine + Cisplatin + Gemcitabine + Durvalumab (+1 more),AstraZeneca,2026-04-29,PHASE3,https://clinicaltrials.gov/study/NCT03682068,"Study of Durvalumab Given With Chemotherapy, Durvalumab in Combination With Tremelimumab Given With Chemotherapy, or Chemotherapy in Patients With Unresectable Urothelial Cancer"
April,NCT06223958,Aflibercept + OTX-TKI (axitinib implant),"Ocular Therapeutix, Inc.",2026-04-29,PHASE3,https://clinicaltrials.gov/study/NCT06223958,Study to Evaluate the Efficacy and Safety of Intravitreal OTX-TKI (Ocular Therapeutix) (Axitinib Implant) in Subjects With Neovascular Age-Related Macular Degeneration
April,NCT04960709,Durvalumab + Enfortumab Vedotin + Radical Cystectomy (+1 more),AstraZeneca,2026-04-30,PHASE3,https://clinicaltrials.gov/study/NCT04960709,"Treatment Combination of Durvalumab, Tremelimumab and Enfortumab Vedotin or Durvalumab and Enfortumab Vedotin in Patients With Muscle Invasive Bladder Cancer Ineligible to Cisplatin or Who Refuse Cisplatin"
April,NCT05048797,Carboplatin + Cisplatin + Pembrolizumab (+2 more),AstraZeneca,2026-04-30,PHASE3,https://clinicaltrials.gov/study/NCT05048797,"A Study to Investigate the Efficacy and Safety of Trastuzumab Deruxtecan as the First Treatment Option for Unresectable, Locally Advanced/Metastatic Non-Small Cell Lung Cancer With HER2 Mutations"
April,NCT03614234,pegunigalsidase alfa,Chiesi Farmaceutici S.p.A.,2026-04-30,PHASE3,https://clinicaltrials.gov/study/NCT03614234,Open Label Extension of 2 mg/kg Pegunigalsidase Alfa (PRX-102) Every 4 Weeks in Adult Fabry Disease Patients
April,NCT07154342,GR1802 injection,"Genrix (Shanghai) Biopharmaceutical Co., Ltd.",2026-04-30,PHASE3,https://clinicaltrials.gov/study/NCT07154342,A Study of IL4Rα Monoclonal Antibody in Patients With Seasonal Allergic Rhinitis
April,NCT06920771,"PURETHAL Mites 50,000 AUeq/ml",HAL Allergy,2026-04-30,PHASE3,https://clinicaltrials.gov/study/NCT06920771,"A Randomized, Double-Blind, Placebo-Controlled, Multi-Centre Study to Assess the Efficacy of PURETHAL Mites Mixture 50,000 AUeq/mL Subcutaneous Immunotherapy in Adult Subjects With Moderate to Severe Allergic Rhinitis/Rhinoconjunctivitis With or Without Asthma Induced by House Dust Mite (HDM)"
April,NCT04944979,Kedrion IVIG 10%,Kedrion S.p.A.,2026-04-30,PHASE3,https://clinicaltrials.gov/study/NCT04944979,"Clinical Assessment of Pharmacokinetics, Efficacy, and Safety of 10% IVIg in Pediatric PID Patients (KIDCARES10)"
April,NCT06804590,9MW0311 + Prolia®,"Mabwell (Shanghai) Bioscience Co., Ltd.",2026-04-30,PHASE3,https://clinicaltrials.gov/study/NCT06804590,"A Study on Efficacy, Safety and Immunogenicity of 9MW0311 in Postmenopausal Women With Osteoporosis"
April,NCT05134012,[O-15]-Water PET Myocardial Perfusion Imaging (MPI),MedTrace Pharma A/S,2026-04-30,PHASE3,https://clinicaltrials.gov/study/NCT05134012,RAdiolabeled Perfusion to Identify Coronary Artery Disease Using WAter To Evaluate Responses of Myocardial FLOW (RAPID-WATER-FLOW)
April,NCT05147220,Remibrutinib + Teriflunomide,Novartis Pharmaceuticals,2026-04-30,PHASE3,https://clinicaltrials.gov/study/NCT05147220,Efficacy and Safety of Remibrutinib Compared to Teriflunomide in Participants With Relapsing Multiple Sclerosis (RMS)
April,NCT05156281,Remibrutinib + Teriflunomide,Novartis Pharmaceuticals,2026-04-30,PHASE3,https://clinicaltrials.gov/study/NCT05156281,Efficacy and Safety of Remibrutinib Compared to Teriflunomide in Participants With Relapsing Multiple Sclerosis (RMS)
April,NCT05179226,Ferric Derisomaltose,Pharmacosmos A/S,2026-04-30,PHASE3,https://clinicaltrials.gov/study/NCT05179226,Multi-center Trial of Ferric Derisomaltose in Children 0 to <18 Years of Age With Iron Deficiency Anemia
April,NCT05555589,RGN-259,"ReGenTree, LLC",2026-04-30,PHASE3,https://clinicaltrials.gov/study/NCT05555589,Assessment of the Safety and Efficacy of 0.1% RGN-259 Ophthalmic Solution for the Treatment of NK: SEER-2
April,NCT06082635,Crizotinib + TGRX-326,"Shenzhen TargetRx Co., Ltd.",2026-04-30,PHASE3,https://clinicaltrials.gov/study/NCT06082635,TGRX-326 Chinese Phase III for Advanced Non-small Cell Lung Cancer (NSCLC)
